,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
625,625,Moving - learn,Transport,Mon Nov 12 15:52:56 GMT+01:00 2018,1542034376596,Mon Nov 12 16:14:39 GMT+01:00 2018,1542035679056
626,626,University - Purpose,Purpose,Mon Nov 12 16:14:39 GMT+01:00 2018,1542035679056,Mon Nov 12 17:24:34 GMT+01:00 2018,1542039874093
627,627,Wasted - Moving,Wasted Time,Mon Nov 12 17:24:34 GMT+01:00 2018,1542039874093,Mon Nov 12 17:42:47 GMT+01:00 2018,1542040967665
628,628,Moving - Analyzing,Transport,Mon Nov 12 17:42:47 GMT+01:00 2018,1542040967665,Mon Nov 12 17:49:48 GMT+01:00 2018,1542041388787
629,629,Moving - social,Transport,Mon Nov 12 17:49:48 GMT+01:00 2018,1542041388787,Mon Nov 12 17:56:53 GMT+01:00 2018,1542041813726
630,630,Food,Feeding,Mon Nov 12 17:56:53 GMT+01:00 2018,1542041813726,Mon Nov 12 18:42:53 GMT+01:00 2018,1542044573726
631,631,Series / Docu,Entertainment,Mon Nov 12 18:42:53 GMT+01:00 2018,1542044573726,Mon Nov 12 19:33:53 GMT+01:00 2018,1542047633726
632,632,Social - Close,Social - Persist,Mon Nov 12 19:33:53 GMT+01:00 2018,1542047633726,Mon Nov 12 19:45:53 GMT+01:00 2018,1542048353726
633,633,WC - learn,Personal Hygiene,Mon Nov 12 19:45:53 GMT+01:00 2018,1542048353726,Mon Nov 12 20:02:53 GMT+01:00 2018,1542049373726
634,634,Wasted,Wasted Time,Mon Nov 12 20:02:53 GMT+01:00 2018,1542049373726,Mon Nov 12 21:11:26 GMT+01:00 2018,1542053486818
635,635,Food,Feeding,Mon Nov 12 21:11:26 GMT+01:00 2018,1542053486818,Mon Nov 12 21:38:26 GMT+01:00 2018,1542055106818
636,636,Learning - university,Learning,Mon Nov 12 21:38:26 GMT+01:00 2018,1542055106818,Mon Nov 12 23:11:58 GMT+01:00 2018,1542060718927
637,637,Learning - university,Learning,Mon Nov 12 23:11:58 GMT+01:00 2018,1542060718927,Mon Nov 12 23:46:46 GMT+01:00 2018,1542062806844
638,638,Social - Real Life,Social - Persist,Mon Nov 12 23:46:46 GMT+01:00 2018,1542062806844,Tue Nov 13 00:25:46 GMT+01:00 2018,1542065146844
639,639,Series / Docu,Entertainment,Tue Nov 13 00:25:46 GMT+01:00 2018,1542065146844,Tue Nov 13 01:22:24 GMT+01:00 2018,1542068544694
640,640,Clean,Personal Hygiene,Tue Nov 13 01:22:24 GMT+01:00 2018,1542068544694,Tue Nov 13 01:28:44 GMT+01:00 2018,1542068924422
641,641,Sleep,Refresh,Tue Nov 13 01:28:44 GMT+01:00 2018,1542068924422,Tue Nov 13 07:04:30 GMT+01:00 2018,1542089070727
642,642,Social - Real Life,Social - Persist,Tue Nov 13 07:04:30 GMT+01:00 2018,1542089070727,Tue Nov 13 07:21:28 GMT+01:00 2018,1542090088629
643,643,Clean,Personal Hygiene,Tue Nov 13 07:21:28 GMT+01:00 2018,1542090088629,Tue Nov 13 07:45:17 GMT+01:00 2018,1542091517704
644,644,Sport,Sport,Tue Nov 13 07:45:17 GMT+01:00 2018,1542091517704,Tue Nov 13 07:54:48 GMT+01:00 2018,1542092088808
645,645,Food,Feeding,Tue Nov 13 07:54:48 GMT+01:00 2018,1542092088808,Tue Nov 13 08:03:48 GMT+01:00 2018,1542092628808
646,646,Learning - university,Learning,Tue Nov 13 08:03:48 GMT+01:00 2018,1542092628808,Tue Nov 13 08:26:43 GMT+01:00 2018,1542094003081
647,647,Social - Real Life,Social - Persist,Tue Nov 13 08:26:43 GMT+01:00 2018,1542094003081,Tue Nov 13 08:48:46 GMT+01:00 2018,1542095326616
648,648,Clean,Personal Hygiene,Tue Nov 13 08:48:46 GMT+01:00 2018,1542095326616,Tue Nov 13 09:02:46 GMT+01:00 2018,1542096166616
649,649,Wasted - Moving,Wasted Time,Tue Nov 13 09:02:46 GMT+01:00 2018,1542096166616,Tue Nov 13 09:14:46 GMT+01:00 2018,1542096886616
650,650,Moving - learn,Transport,Tue Nov 13 09:14:46 GMT+01:00 2018,1542096886616,Tue Nov 13 09:26:04 GMT+01:00 2018,1542097564902
651,651,Moving - learn,Transport,Tue Nov 13 09:26:04 GMT+01:00 2018,1542097564902,Tue Nov 13 09:31:04 GMT+01:00 2018,1542097864902
652,652,Wasted - Moving,Wasted Time,Tue Nov 13 09:31:04 GMT+01:00 2018,1542097864902,Tue Nov 13 09:33:36 GMT+01:00 2018,1542098016671
653,653,Work - Meeting,Value Contribution,Tue Nov 13 09:33:36 GMT+01:00 2018,1542098016671,Tue Nov 13 10:12:36 GMT+01:00 2018,1542100356671
654,654,Work - Org,Value Contribution,Tue Nov 13 10:12:36 GMT+01:00 2018,1542100356671,Tue Nov 13 10:43:16 GMT+01:00 2018,1542102196633
655,655,Work - Purpose,Purpose,Tue Nov 13 10:43:16 GMT+01:00 2018,1542102196633,Tue Nov 13 12:04:47 GMT+01:00 2018,1542107087634
656,656,Work - Social,Value Contribution,Tue Nov 13 12:04:47 GMT+01:00 2018,1542107087634,Tue Nov 13 13:35:30 GMT+01:00 2018,1542112530330
657,657,Work - Social,Value Contribution,Tue Nov 13 13:35:30 GMT+01:00 2018,1542112530330,Tue Nov 13 13:57:30 GMT+01:00 2018,1542113850330
658,658,Work - Meeting,Value Contribution,Tue Nov 13 13:57:30 GMT+01:00 2018,1542113850330,Tue Nov 13 14:40:06 GMT+01:00 2018,1542116406089
659,659,WC ,Personal Hygiene,Tue Nov 13 14:40:06 GMT+01:00 2018,1542116406089,Tue Nov 13 14:54:06 GMT+01:00 2018,1542117246089
660,660,Work - Meeting,Value Contribution,Tue Nov 13 14:54:06 GMT+01:00 2018,1542117246089,Tue Nov 13 16:38:59 GMT+01:00 2018,1542123539470
661,661,Work - Learning,Value Contribution,Tue Nov 13 16:38:59 GMT+01:00 2018,1542123539470,Tue Nov 13 16:45:59 GMT+01:00 2018,1542123959470
662,662,Purpose,Purpose,Tue Nov 13 16:45:59 GMT+01:00 2018,1542123959470,Tue Nov 13 17:01:59 GMT+01:00 2018,1542124919470
663,663,Learning - university,Learning,Tue Nov 13 17:01:59 GMT+01:00 2018,1542124919470,Tue Nov 13 17:42:05 GMT+01:00 2018,1542127325634
664,664,Wasted - Moving,Wasted Time,Tue Nov 13 17:42:05 GMT+01:00 2018,1542127325634,Tue Nov 13 18:17:09 GMT+01:00 2018,1542129429675
665,665,Social - Real Life,Social - Persist,Tue Nov 13 18:17:09 GMT+01:00 2018,1542129429675,Tue Nov 13 18:30:12 GMT+01:00 2018,1542130212180
666,666,Food,Feeding,Tue Nov 13 18:30:12 GMT+01:00 2018,1542130212180,Tue Nov 13 19:23:12 GMT+01:00 2018,1542133392618
667,667,Social - Real Life,Social - Persist,Tue Nov 13 19:23:12 GMT+01:00 2018,1542133392618,Tue Nov 13 19:37:12 GMT+01:00 2018,1542134232618
668,668,Food,Feeding,Tue Nov 13 19:37:12 GMT+01:00 2018,1542134232618,Tue Nov 13 19:54:07 GMT+01:00 2018,1542135247392
669,669,Series / Docu,Entertainment,Tue Nov 13 19:54:07 GMT+01:00 2018,1542135247392,Tue Nov 13 20:41:14 GMT+01:00 2018,1542138074885
670,670,Learning - university,Learning,Tue Nov 13 20:41:14 GMT+01:00 2018,1542138074885,Tue Nov 13 22:04:55 GMT+01:00 2018,1542143095016
671,671,Social - Close,Social - Persist,Tue Nov 13 22:04:55 GMT+01:00 2018,1542143095016,Tue Nov 13 22:21:55 GMT+01:00 2018,1542144115016
672,672,Learning - university,Learning,Tue Nov 13 22:21:55 GMT+01:00 2018,1542144115016,Wed Nov 14 00:16:00 GMT+01:00 2018,1542150960630
673,673,Social - Real Life,Social - Persist,Wed Nov 14 00:16:00 GMT+01:00 2018,1542150960630,Wed Nov 14 01:03:30 GMT+01:00 2018,1542153810345
674,674,Analyzing,Personal Adjusting,Wed Nov 14 01:03:30 GMT+01:00 2018,1542153810345,Wed Nov 14 01:13:19 GMT+01:00 2018,1542154399165
675,675,Sleep,Refresh,Wed Nov 14 01:13:19 GMT+01:00 2018,1542154399165,Wed Nov 14 07:54:06 GMT+01:00 2018,1542178446542
676,676,Clean,Personal Hygiene,Wed Nov 14 07:54:06 GMT+01:00 2018,1542178446542,Wed Nov 14 08:24:06 GMT+01:00 2018,1542180246542
677,677,Sport,Sport,Wed Nov 14 08:24:06 GMT+01:00 2018,1542180246542,Wed Nov 14 08:29:06 GMT+01:00 2018,1542180546542
678,678,Food,Feeding,Wed Nov 14 08:29:06 GMT+01:00 2018,1542180546542,Wed Nov 14 08:50:00 GMT+01:00 2018,1542181800188
679,679,Clean,Personal Hygiene,Wed Nov 14 08:50:00 GMT+01:00 2018,1542181800188,Wed Nov 14 09:22:00 GMT+01:00 2018,1542183720188
680,680,Analyzing,Personal Adjusting,Wed Nov 14 09:22:00 GMT+01:00 2018,1542183720188,Wed Nov 14 09:36:41 GMT+01:00 2018,1542184601284
681,681,Moving - Analyzing,Transport,Wed Nov 14 09:36:41 GMT+01:00 2018,1542184601284,Wed Nov 14 09:43:42 GMT+01:00 2018,1542185022486
682,682,Moving - learn,Transport,Wed Nov 14 09:43:42 GMT+01:00 2018,1542185022486,Wed Nov 14 10:05:03 GMT+01:00 2018,1542186303173
683,683,Moving - Analyzing,Transport,Wed Nov 14 10:05:03 GMT+01:00 2018,1542186303173,Wed Nov 14 10:11:54 GMT+01:00 2018,1542186714417
684,684,University - Purpose,Purpose,Wed Nov 14 10:11:54 GMT+01:00 2018,1542186714417,Wed Nov 14 14:04:57 GMT+01:00 2018,1542200697227
685,685,WC ,Personal Hygiene,Wed Nov 14 14:04:57 GMT+01:00 2018,1542200697227,Wed Nov 14 14:15:35 GMT+01:00 2018,1542201335174
686,686,moving - eat,Transport,Wed Nov 14 14:15:35 GMT+01:00 2018,1542201335174,Wed Nov 14 14:23:32 GMT+01:00 2018,1542201812285
687,687,Moving - learn,Transport,Wed Nov 14 14:23:32 GMT+01:00 2018,1542201812285,Wed Nov 14 14:32:04 GMT+01:00 2018,1542202324495
688,688,Work - Meeting,Value Contribution,Wed Nov 14 14:32:04 GMT+01:00 2018,1542202324495,Wed Nov 14 15:38:49 GMT+01:00 2018,1542206329309
689,689,Work - Social,Value Contribution,Wed Nov 14 15:38:49 GMT+01:00 2018,1542206329309,Wed Nov 14 16:02:49 GMT+01:00 2018,1542207769309
690,690,Work - Meeting,Value Contribution,Wed Nov 14 16:02:49 GMT+01:00 2018,1542207769309,Wed Nov 14 16:37:49 GMT+01:00 2018,1542209869309
691,691,Work - Social,Value Contribution,Wed Nov 14 16:37:49 GMT+01:00 2018,1542209869309,Wed Nov 14 16:59:49 GMT+01:00 2018,1542211189309
692,692,Moving - social,Transport,Wed Nov 14 16:59:49 GMT+01:00 2018,1542211189309,Wed Nov 14 17:22:06 GMT+01:00 2018,1542212526321
693,693,Learning - university,Learning,Wed Nov 14 17:22:06 GMT+01:00 2018,1542212526321,Wed Nov 14 18:43:45 GMT+01:00 2018,1542217425337
694,694,Food,Feeding,Wed Nov 14 18:43:45 GMT+01:00 2018,1542217425337,Wed Nov 14 19:05:45 GMT+01:00 2018,1542218745337
695,695,Social - Real Life,Social - Persist,Wed Nov 14 19:05:45 GMT+01:00 2018,1542218745337,Wed Nov 14 20:02:22 GMT+01:00 2018,1542222142109
696,696,Series / Docu,Entertainment,Wed Nov 14 20:02:22 GMT+01:00 2018,1542222142109,Wed Nov 14 21:07:20 GMT+01:00 2018,1542226040809
697,697,Moving - social,Transport,Wed Nov 14 21:07:20 GMT+01:00 2018,1542226040809,Wed Nov 14 21:34:42 GMT+01:00 2018,1542227682105
698,698,Social - Real Life,Social - Persist,Wed Nov 14 21:34:42 GMT+01:00 2018,1542227682105,Wed Nov 14 22:11:02 GMT+01:00 2018,1542229862919
699,699,Learning - university,Learning,Wed Nov 14 22:11:02 GMT+01:00 2018,1542229862919,Thu Nov 15 01:29:35 GMT+01:00 2018,1542241775648
700,700,Analyzing,Personal Adjusting,Thu Nov 15 01:29:35 GMT+01:00 2018,1542241775648,Thu Nov 15 02:02:54 GMT+01:00 2018,1542243774338
701,701,Sleep,Refresh,Thu Nov 15 02:02:54 GMT+01:00 2018,1542243774338,Thu Nov 15 09:36:26 GMT+01:00 2018,1542270986073
702,702,WC - learn,Personal Hygiene,Thu Nov 15 09:36:26 GMT+01:00 2018,1542270986073,Thu Nov 15 10:00:06 GMT+01:00 2018,1542272406040
703,703,Social - Close,Social - Persist,Thu Nov 15 10:00:06 GMT+01:00 2018,1542272406040,Thu Nov 15 10:16:00 GMT+01:00 2018,1542273360223
704,704,Analyzing,Personal Adjusting,Thu Nov 15 10:16:00 GMT+01:00 2018,1542273360223,Thu Nov 15 10:31:50 GMT+01:00 2018,1542274310247
705,705,Food,Feeding,Thu Nov 15 10:31:50 GMT+01:00 2018,1542274310247,Thu Nov 15 11:08:05 GMT+01:00 2018,1542276485706
706,706,Learning - university,Learning,Thu Nov 15 11:08:05 GMT+01:00 2018,1542276485706,Thu Nov 15 12:10:03 GMT+01:00 2018,1542280203892
707,707,WC ,Personal Hygiene,Thu Nov 15 12:10:03 GMT+01:00 2018,1542280203892,Thu Nov 15 12:16:31 GMT+01:00 2018,1542280591152
708,708,Learning - university,Learning,Thu Nov 15 12:16:31 GMT+01:00 2018,1542280591152,Thu Nov 15 13:12:26 GMT+01:00 2018,1542283946224
709,709,Food,Feeding,Thu Nov 15 13:12:26 GMT+01:00 2018,1542283946224,Thu Nov 15 13:22:26 GMT+01:00 2018,1542284546224
710,710,Moving - Analyzing,Transport,Thu Nov 15 13:22:26 GMT+01:00 2018,1542284546224,Thu Nov 15 13:53:26 GMT+01:00 2018,1542286406224
711,711,University - Purpose,Purpose,Thu Nov 15 13:53:26 GMT+01:00 2018,1542286406224,Thu Nov 15 15:58:34 GMT+01:00 2018,1542293914761
712,712,Social - Media,Social - Persist,Thu Nov 15 15:58:34 GMT+01:00 2018,1542293914761,Thu Nov 15 16:10:40 GMT+01:00 2018,1542294640267
713,713,Wasted - Moving,Wasted Time,Thu Nov 15 16:10:40 GMT+01:00 2018,1542294640267,Thu Nov 15 16:16:40 GMT+01:00 2018,1542295000267
714,714,Moving - Analyzing,Transport,Thu Nov 15 16:16:40 GMT+01:00 2018,1542295000267,Thu Nov 15 16:24:24 GMT+01:00 2018,1542295464462
715,715,Food,Feeding,Thu Nov 15 16:24:24 GMT+01:00 2018,1542295464462,Thu Nov 15 17:15:24 GMT+01:00 2018,1542298524462
716,716,Sport,Sport,Thu Nov 15 17:15:24 GMT+01:00 2018,1542298524462,Thu Nov 15 17:24:24 GMT+01:00 2018,1542299064462
717,717,Social - Real Life,Social - Persist,Thu Nov 15 17:24:24 GMT+01:00 2018,1542299064462,Thu Nov 15 19:42:24 GMT+01:00 2018,1542307344462
718,718,Wasted,Wasted Time,Thu Nov 15 19:42:24 GMT+01:00 2018,1542307344462,Thu Nov 15 20:15:24 GMT+01:00 2018,1542309324462
719,719,Series / Docu,Entertainment,Thu Nov 15 20:15:24 GMT+01:00 2018,1542309324462,Thu Nov 15 22:41:01 GMT+01:00 2018,1542318061870
720,720,Learning - university,Learning,Thu Nov 15 22:41:01 GMT+01:00 2018,1542318061870,Thu Nov 15 23:18:01 GMT+01:00 2018,1542320281870
721,721,Series / Docu,Entertainment,Thu Nov 15 23:18:01 GMT+01:00 2018,1542320281870,Fri Nov 16 01:00:53 GMT+01:00 2018,1542326453444
722,722,Learning - university,Learning,Fri Nov 16 01:00:53 GMT+01:00 2018,1542326453444,Fri Nov 16 01:24:53 GMT+01:00 2018,1542327893444
723,723,Social - Real Life,Social - Persist,Fri Nov 16 01:24:53 GMT+01:00 2018,1542327893444,Fri Nov 16 01:37:51 GMT+01:00 2018,1542328671754
724,724,Clean,Personal Hygiene,Fri Nov 16 01:37:51 GMT+01:00 2018,1542328671754,Fri Nov 16 02:27:51 GMT+01:00 2018,1542331671754
725,725,WC ,Personal Hygiene,Fri Nov 16 02:27:51 GMT+01:00 2018,1542331671754,Fri Nov 16 02:42:51 GMT+01:00 2018,1542332571754
726,726,Analyzing,Personal Adjusting,Fri Nov 16 02:42:51 GMT+01:00 2018,1542332571754,Fri Nov 16 02:54:34 GMT+01:00 2018,1542333274063
727,727,Sleep,Refresh,Fri Nov 16 02:54:34 GMT+01:00 2018,1542333274063,Fri Nov 16 11:55:34 GMT+01:00 2018,1542365734063
728,728,Walking ,Sport,Fri Nov 16 11:55:34 GMT+01:00 2018,1542365734063,Fri Nov 16 12:23:34 GMT+01:00 2018,1542367414063
729,729,Social - Close,Social - Persist,Fri Nov 16 12:23:34 GMT+01:00 2018,1542367414063,Fri Nov 16 12:32:34 GMT+01:00 2018,1542367954063
730,730,University - Purpose,Purpose,Fri Nov 16 12:32:34 GMT+01:00 2018,1542367954063,Fri Nov 16 14:02:34 GMT+01:00 2018,1542373354210
731,731,University - Purpose,Purpose,Fri Nov 16 14:02:34 GMT+01:00 2018,1542373354210,Fri Nov 16 14:35:34 GMT+01:00 2018,1542375334210
732,732,Walking ,Sport,Fri Nov 16 14:35:34 GMT+01:00 2018,1542375334210,Fri Nov 16 14:57:37 GMT+01:00 2018,1542376657146
733,733,Bike,Sport,Fri Nov 16 14:57:37 GMT+01:00 2018,1542376657146,Fri Nov 16 15:43:31 GMT+01:00 2018,1542379411485
734,734,Series / Docu,Entertainment,Fri Nov 16 15:43:31 GMT+01:00 2018,1542379411485,Fri Nov 16 17:22:17 GMT+01:00 2018,1542385337578
735,735,Learning - university,Learning,Fri Nov 16 17:22:17 GMT+01:00 2018,1542385337578,Fri Nov 16 19:00:17 GMT+01:00 2018,1542391217578
736,736,Learning - university,Learning,Fri Nov 16 19:00:17 GMT+01:00 2018,1542391217578,Fri Nov 16 19:16:17 GMT+01:00 2018,1542392177578
737,737,Sport,Sport,Fri Nov 16 19:16:17 GMT+01:00 2018,1542392177578,Fri Nov 16 19:28:55 GMT+01:00 2018,1542392935966
738,738,Moving - social,Transport,Fri Nov 16 19:28:55 GMT+01:00 2018,1542392935966,Fri Nov 16 19:56:07 GMT+01:00 2018,1542394567167
739,739,Social - Real Life,Social - Persist,Fri Nov 16 19:56:07 GMT+01:00 2018,1542394567167,Fri Nov 16 20:52:22 GMT+01:00 2018,1542397942207
740,740,Social - Real Life,Social - Persist,Fri Nov 16 20:52:22 GMT+01:00 2018,1542397942207,Fri Nov 16 22:05:22 GMT+01:00 2018,1542402322207
741,741,Moving - social,Transport,Fri Nov 16 22:05:22 GMT+01:00 2018,1542402322207,Fri Nov 16 22:34:22 GMT+01:00 2018,1542404062207
742,742,Series / Docu,Entertainment,Fri Nov 16 22:34:22 GMT+01:00 2018,1542404062207,Sat Nov 17 00:33:01 GMT+01:00 2018,1542411181653
743,743,Learning - university,Learning,Sat Nov 17 00:33:01 GMT+01:00 2018,1542411181653,Sat Nov 17 01:17:01 GMT+01:00 2018,1542413821653
744,744,Clean,Personal Hygiene,Sat Nov 17 01:17:01 GMT+01:00 2018,1542413821653,Sat Nov 17 02:00:01 GMT+01:00 2018,1542416401653
745,745,Sleep,Refresh,Sat Nov 17 02:00:01 GMT+01:00 2018,1542416401653,Sat Nov 17 11:12:01 GMT+01:00 2018,1542449521653
746,746,Series / Docu,Entertainment,Sat Nov 17 11:12:01 GMT+01:00 2018,1542449521653,Sat Nov 17 13:31:17 GMT+01:00 2018,1542457877904
747,747,Clean,Personal Hygiene,Sat Nov 17 13:31:17 GMT+01:00 2018,1542457877904,Sat Nov 17 14:00:17 GMT+01:00 2018,1542459617904
748,748,Moving - social,Transport,Sat Nov 17 14:00:17 GMT+01:00 2018,1542459617904,Sat Nov 17 14:29:39 GMT+01:00 2018,1542461379210
749,749,Social - Real Life,Social - Persist,Sat Nov 17 14:29:39 GMT+01:00 2018,1542461379210,Sat Nov 17 14:38:36 GMT+01:00 2018,1542461916503
750,750,Learning - university,Learning,Sat Nov 17 14:38:36 GMT+01:00 2018,1542461916503,Sat Nov 17 17:59:58 GMT+01:00 2018,1542473998184
751,751,Moving - social,Transport,Sat Nov 17 17:59:58 GMT+01:00 2018,1542473998184,Sat Nov 17 18:28:58 GMT+01:00 2018,1542475738184
752,752,Series / Docu,Entertainment,Sat Nov 17 18:28:58 GMT+01:00 2018,1542475738184,Sat Nov 17 19:35:58 GMT+01:00 2018,1542479758184
753,753,Learning - university,Learning,Sat Nov 17 19:35:58 GMT+01:00 2018,1542479758184,Sat Nov 17 20:48:34 GMT+01:00 2018,1542484114088
754,754,Purpose,Purpose,Sat Nov 17 20:48:34 GMT+01:00 2018,1542484114088,Sat Nov 17 22:18:55 GMT+01:00 2018,1542489535590
755,755,Purpose,Purpose,Sat Nov 17 22:18:55 GMT+01:00 2018,1542489535590,Sun Nov 18 00:14:11 GMT+01:00 2018,1542496451377
756,756,Series / Docu,Entertainment,Sun Nov 18 00:14:11 GMT+01:00 2018,1542496451377,Sun Nov 18 01:04:11 GMT+01:00 2018,1542499451377
757,757,Clean,Personal Hygiene,Sun Nov 18 01:04:11 GMT+01:00 2018,1542499451377,Sun Nov 18 01:19:09 GMT+01:00 2018,1542500349358
758,758,Sleep,Refresh,Sun Nov 18 01:19:09 GMT+01:00 2018,1542500349358,Sun Nov 18 10:47:14 GMT+01:00 2018,1542534434301
759,759,Clean,Personal Hygiene,Sun Nov 18 10:47:14 GMT+01:00 2018,1542534434301,Sun Nov 18 11:00:14 GMT+01:00 2018,1542535214301
760,760,Social - Real Life,Social - Persist,Sun Nov 18 11:00:14 GMT+01:00 2018,1542535214301,Sun Nov 18 11:30:14 GMT+01:00 2018,1542537014301
761,761,Wasted,Wasted Time,Sun Nov 18 11:30:14 GMT+01:00 2018,1542537014301,Sun Nov 18 11:55:18 GMT+01:00 2018,1542538518335
762,762,Bike,Sport,Sun Nov 18 11:55:18 GMT+01:00 2018,1542538518335,Sun Nov 18 12:53:18 GMT+01:00 2018,1542541998335
763,763,Better Now,Ease up your life,Sun Nov 18 12:53:18 GMT+01:00 2018,1542541998335,Sun Nov 18 14:01:43 GMT+01:00 2018,1542546103013
764,764,Social - Real Life,Social - Persist,Sun Nov 18 14:01:43 GMT+01:00 2018,1542546103013,Sun Nov 18 14:28:00 GMT+01:00 2018,1542547680353
765,765,Purpose,Purpose,Sun Nov 18 14:28:00 GMT+01:00 2018,1542547680353,Sun Nov 18 19:25:19 GMT+01:00 2018,1542565519777
766,766,Better Now,Ease up your life,Sun Nov 18 19:25:19 GMT+01:00 2018,1542565519777,Sun Nov 18 19:52:19 GMT+01:00 2018,1542567139777
767,767,Walking ,Sport,Sun Nov 18 19:52:19 GMT+01:00 2018,1542567139777,Sun Nov 18 20:23:19 GMT+01:00 2018,1542568999777
768,768,Sport,Sport,Sun Nov 18 20:23:19 GMT+01:00 2018,1542568999777,Sun Nov 18 20:35:19 GMT+01:00 2018,1542569719777
769,769,Clean,Personal Hygiene,Sun Nov 18 20:35:19 GMT+01:00 2018,1542569719777,Sun Nov 18 21:10:19 GMT+01:00 2018,1542571819777
770,770,WC ,Personal Hygiene,Sun Nov 18 21:10:19 GMT+01:00 2018,1542571819777,Sun Nov 18 21:21:19 GMT+01:00 2018,1542572479777
771,771,Series / Docu,Entertainment,Sun Nov 18 21:21:19 GMT+01:00 2018,1542572479777,Sun Nov 18 22:21:19 GMT+01:00 2018,1542576079777
772,772,Social - Real Life,Social - Persist,Sun Nov 18 22:21:19 GMT+01:00 2018,1542576079777,Sun Nov 18 23:04:19 GMT+01:00 2018,1542578659777
773,773,Trello,Personal Adjusting,Sun Nov 18 23:04:19 GMT+01:00 2018,1542578659777,Mon Nov 19 00:27:40 GMT+01:00 2018,1542583660389
774,774,Sleep,Refresh,Mon Nov 19 00:27:40 GMT+01:00 2018,1542583660389,Mon Nov 19 07:47:15 GMT+01:00 2018,1542610035620
775,775,Purpose,Purpose,Mon Nov 19 07:47:15 GMT+01:00 2018,1542610035620,Mon Nov 19 08:57:35 GMT+01:00 2018,1542614255305
776,776,Purpose,Purpose,Mon Nov 19 08:57:35 GMT+01:00 2018,1542614255305,Mon Nov 19 09:07:35 GMT+01:00 2018,1542614855305
777,777,Clean,Personal Hygiene,Mon Nov 19 09:07:35 GMT+01:00 2018,1542614855305,Mon Nov 19 09:15:47 GMT+01:00 2018,1542615347897
778,778,Analyzing,Personal Adjusting,Mon Nov 19 09:15:47 GMT+01:00 2018,1542615347897,Mon Nov 19 09:25:38 GMT+01:00 2018,1542615938931
779,779,Clean,Personal Hygiene,Mon Nov 19 09:25:38 GMT+01:00 2018,1542615938931,Mon Nov 19 09:31:38 GMT+01:00 2018,1542616298931
780,780,Moving - learn,Transport,Mon Nov 19 09:31:38 GMT+01:00 2018,1542616298931,Mon Nov 19 09:57:42 GMT+01:00 2018,1542617862992
781,781,Work - Meeting,Value Contribution,Mon Nov 19 09:57:42 GMT+01:00 2018,1542617862992,Mon Nov 19 10:38:13 GMT+01:00 2018,1542620293250
782,782,Helpful Future,Ease up your life,Mon Nov 19 10:38:13 GMT+01:00 2018,1542620293250,Mon Nov 19 10:47:13 GMT+01:00 2018,1542620833250
783,783,Work - Meeting,Value Contribution,Mon Nov 19 10:47:13 GMT+01:00 2018,1542620833250,Mon Nov 19 11:23:34 GMT+01:00 2018,1542623014190
784,784,Social - Media,Social - Persist,Mon Nov 19 11:23:34 GMT+01:00 2018,1542623014190,Mon Nov 19 11:34:31 GMT+01:00 2018,1542623671978
785,785,Youtube,Entertainment,Mon Nov 19 11:34:31 GMT+01:00 2018,1542623671978,Mon Nov 19 11:42:31 GMT+01:00 2018,1542624151978
786,786,Better Now,Ease up your life,Mon Nov 19 11:42:31 GMT+01:00 2018,1542624151978,Mon Nov 19 12:00:20 GMT+01:00 2018,1542625220673
787,787,Purpose,Purpose,Mon Nov 19 12:00:20 GMT+01:00 2018,1542625220673,Mon Nov 19 14:29:13 GMT+01:00 2018,1542634153234
788,788,Wasted - Moving,Wasted Time,Mon Nov 19 14:29:13 GMT+01:00 2018,1542634153234,Mon Nov 19 15:09:01 GMT+01:00 2018,1542636541045
789,789,Social - Real Life,Social - Persist,Mon Nov 19 15:09:01 GMT+01:00 2018,1542636541045,Mon Nov 19 15:51:03 GMT+01:00 2018,1542639063555
790,790,Moving - learn,Transport,Mon Nov 19 15:51:03 GMT+01:00 2018,1542639063555,Mon Nov 19 16:08:39 GMT+01:00 2018,1542640119465
791,791,Learning - university,Learning,Mon Nov 19 16:08:39 GMT+01:00 2018,1542640119465,Mon Nov 19 16:15:00 GMT+01:00 2018,1542640500509
792,792,Learning - university,Learning,Mon Nov 19 16:15:00 GMT+01:00 2018,1542640500509,Mon Nov 19 16:35:16 GMT+01:00 2018,1542641716182
793,793,Sleep,Refresh,Mon Nov 19 16:35:16 GMT+01:00 2018,1542641716182,Mon Nov 19 16:41:16 GMT+01:00 2018,1542642076182
794,794,Learning - university,Learning,Mon Nov 19 16:41:16 GMT+01:00 2018,1542642076182,Mon Nov 19 17:00:00 GMT+01:00 2018,1542643200128
795,795,Social - Real Life,Social - Persist,Mon Nov 19 17:00:00 GMT+01:00 2018,1542643200128,Mon Nov 19 17:17:58 GMT+01:00 2018,1542644278294
796,796,Learning - university,Learning,Mon Nov 19 17:17:58 GMT+01:00 2018,1542644278294,Mon Nov 19 17:26:58 GMT+01:00 2018,1542644818294
797,797,Social - Real Life,Social - Persist,Mon Nov 19 17:26:58 GMT+01:00 2018,1542644818294,Mon Nov 19 17:39:33 GMT+01:00 2018,1542645573804
798,798,Learning - university,Learning,Mon Nov 19 17:39:33 GMT+01:00 2018,1542645573804,Mon Nov 19 18:09:14 GMT+01:00 2018,1542647354267
