CustomerID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121,PC122,PC123,PC124,PC125
12649,-3.788482161196618,0.5820912580959844,-2.6616537798168207,0.17535214934134516,-0.207088812996261,1.9983998439423496,-0.30967727541829965,-0.22222208995193968,0.7667487246542308,0.4437728276509099,-0.10914469066217496,0.14036128594833722,0.503092018538791,0.6162254660739139,-0.5959939000091995,1.160105764876797,-0.4869625103182342,0.2755713887665415,0.26149483464301637,1.3144158418850298,-0.12664672150610784,-0.36859099834699827,-0.07278659459570207,0.49599237694872333,1.007603000072278,-0.531374847070393,-0.29451261957411934,0.6212789744128899,-0.5440790314826125,-0.28911643861876796,-0.3648013895737429,-0.8763000503181634,-0.6825909923198694,-0.2854634807111091,0.3019307406180886,-0.22939352020062412,-0.0777524532484008,0.630072937480226,-0.1403282968123528,-0.2847659906212354,-0.30620176101829955,0.16975266819746887,-0.6242592537727658,0.44763465418323856,-0.9056410155944548,1.1750605429305963,0.4279945868806442,0.04107958197197403,0.31768581756108244,0.9585400474555009,0.294892166962006,-0.3505109825079139,-0.4925088095362026,0.161841916859814,-0.18328416967496453,-0.1432366821898706,-0.39665840484306153,-0.163586550876723,-0.685570663422255,-0.20300399120482118,0.19227135925444852,0.28623163416990455,0.8626617975628776,-0.44249023397300447,0.6174257207951657,-0.9740315997074962,-0.9141816342607062,0.38305011368674224,-0.8413780260916034,0.09897540355336287,0.15581900278199337,-0.751331989828286,-0.7319370228076757,0.08096179571905639,0.4189560720878074,-0.30446448873150006,-0.8738203137756159,-0.024367714716385266,0.5739468851081917,-0.6748410158998968,0.7505245300852814,-0.5433379100008212,1.0776326475296287,0.9334787656423001,-0.4705821877614584,-1.1985968538404408,0.8294804493190753,-0.32712362173849724,0.3258251979068004,-0.8439462718244404,-0.7897650605999335,0.6343960933194059,-1.2806682849699398,1.2374071830486246,-0.21464610230475262,0.4519739219403725,-0.842680452115358,0.08144688728716394,-0.04801022883487923,1.0690222162432248,0.1139380669030264,0.5496657367535662,-0.20376337552366305,-0.5354094744475286,0.4508408803286027,-0.8866266817550964,-0.22566981077705178,0.49273475232860703,-1.5889568761885489,-1.5446037813806786,0.20953568164059277,1.2217108237050134,-0.798021851804394,-0.13066625720922048,-1.0286377807060876,-0.438246188285942,-0.44847173294481363,-0.7005062349864496,-0.35503300989072867,3.054101980259437,-0.8949745527964375,0.2992253733519564,0.5979634577853058,-0.6194485567200039,2.4524813640792105
12650,-4.887606505667852,-1.003760292269043,-0.7601052773646864,-0.45822351923636545,1.318946060697346,0.4533659279325322,-0.5772264863580819,-0.0824689713809632,0.686446720410815,-0.5180402104328574,0.44894210670870505,0.9437271574962687,0.11968261212673655,1.114394272619648,-0.8732712196968397,-0.4470450537858208,0.03383473445436397,1.0094495654870455,-1.01228620643796,-0.7902150901734446,0.009258958471375901,0.670615530081548,0.5547564591403136,0.07166303279109,0.5282433169263265,-0.4380271850627229,-1.0536532361651751,0.24921179904803953,0.4363119031458592,0.8927968871406802,-1.2014074299226352,-0.3200051295485503,-0.7228539180453393,-0.21381130944001808,-0.04254882542891641,-0.4429097951728297,0.10369855470908074,1.6661582175814567,0.9199938070851715,-0.26407111519666854,0.34984174196862433,2.2164386581779674,2.5195851409569845,-0.8143696733710816,0.007691634885102052,0.07925284551122813,1.3128253180429812,-2.443668107268768,0.8983145805411803,-0.6717137038698084,-1.0602447708141907,1.6650741602279524,1.1204866306074501,-1.958124108265032,0.24878831661185183,1.8024626330643088,0.9470083870672652,0.43869783405072754,1.30637289398707,-0.5249967380440853,-0.45250660649988683,0.3679159609136249,2.104148597350419,-0.3272391829476686,1.51565399927913,0.5532613981112816,0.3014724851085853,0.8149628200539296,0.6638585465797318,-0.7409723946972994,0.22356038837044687,-1.0146865390257755,-0.5202384938351241,-0.3650011343268764,0.07595415419732561,0.7664320072137809,-0.9872049850265244,0.8180917073676667,0.46312018819054707,-0.3704034120557245,-0.8062547846366886,-0.19943702982540493,-0.912743526655615,1.2755370961876273,-0.44446413767023035,-0.7692813471527017,-0.23825218620721328,0.2401359168033302,-0.19272844576395082,-1.6583727259029974,0.08884321004969274,1.2432522836003466,0.33151381905869076,-0.17403463326843482,-0.4315294686700568,-0.5497778338440976,1.73507336337689,0.5386486914057548,-0.9709329539568667,0.8589494092682874,-0.3312427215972799,-2.403251490127806,-0.20348357511505485,0.41185437926139673,-0.5643400515283697,-0.6167701808305588,1.4492879641873675,1.8837931641247625,-0.4416541689700527,0.8583211849433444,0.7447887970959559,-0.6775902657969199,0.4189174826452059,-0.1264610840414144,-1.5323173812408464,-1.4677670459780185,-0.010825786589589393,-0.7950686927091989,-0.25051581772646686,1.5030930236805788,-0.29537005982559755,1.277815443276883,-1.7448231612490384,0.42680081400514036,1.3997698060297972
12651,-5.554641022174231,-0.44537125036088143,-0.3319221283109377,-1.052691731623891,0.0013186893131596222,1.2320272155970364,-0.5332934068972055,-0.5354856504274906,0.7200534940156852,0.04994525670128026,0.10338109861133032,0.22055317448972234,-0.21503312686800244,0.2064110934877739,0.05738424678546896,0.5006387680869873,-0.16698655547910046,0.23709481029265328,0.25599075042299874,0.5732473768061405,0.30466375092364634,-0.41175511858519315,0.4030580753992385,-0.07592976644525451,0.9695892723081366,-0.08530177151465097,-0.6391783537402593,-0.1930882478274892,0.19786230540280944,-0.09859579420227306,-0.1875907124337928,0.3868958643110023,0.013026599669385167,-0.46530867310237073,0.1549892480817441,-0.33552778133490435,-0.68978648384026,0.21485898839945233,0.28091727155615565,-0.3148405229847639,0.26952581886376364,0.036736373369365506,-0.166581895226605,-0.5404032639728275,-0.29318838266861647,0.10140063640681522,-0.6059140707329771,-0.008274105162136556,-0.025533689791900276,0.4119390200986005,-0.5028834323823174,-0.04987333486399031,0.5204325339898518,-0.24450324296619103,-0.1680532273326151,-0.25692763928232737,0.31354068332722607,0.30102436598802806,0.0815433751887193,0.11603338886864388,-0.34671676230237664,-0.05043226116550152,0.056280726242686575,-0.5658985349117941,-0.1818190295649512,-0.27771645265661105,-0.6273042377649986,0.11552940222861709,-0.319184383120647,0.09161772881982591,0.3862159536404882,-0.11264668627185465,0.17787394816244934,-0.041021676989007216,-0.20018487985893152,0.4287084279573377,-0.6060356222961157,0.2263826080304499,0.4961970324831409,0.05562909509245752,-0.1594258318516023,-0.5945746147677416,0.22066243040094777,-0.10117168218615744,-0.04101048873964167,0.15157944291487757,-0.31251553285983197,0.22879199530122185,0.1942899199192519,-0.38374924276558986,-0.34370213273960193,0.3920913702571268,-0.5287007774347916,-0.21957864955518613,-0.1522908631403831,-0.06254227621846097,-0.3978781451726234,-0.06965090770978405,0.15757997820256586,-0.03526310564982417,-0.2517567100007754,0.0799731432184576,-0.19778786970713202,-0.40881255733482214,-0.2598279831234565,-0.5980463504473367,0.07042080728760464,0.3085170540457737,-0.1338956977995761,-0.13727829254728327,-0.04121203718104666,-0.2002525913503975,-0.14951862301313898,0.013716805616552676,-0.15513981013297096,0.08714906461152146,-0.0056476434816901625,-0.23093611838050238,-0.1813111268030256,0.12194138658325275,-0.025769036041484384,0.18424161088789923,-0.353689429725502,-0.19973684958584115,0.0658284480042475
12652,-3.7004025583216458,0.8679058813168196,0.10976881090072678,-0.2814035464560319,-0.9034023736007336,-0.1784897291426126,1.801530983815477,0.6045475072406007,0.9056749648666697,-1.517884633756107,-0.9452853074995533,0.6154213671940887,-0.8681215050510481,0.9892363468566351,-0.42704886263147146,-2.0179427612209846,2.396010083269468,2.222236049399353,-1.1005447316125494,-0.002966705330500606,0.547227241667913,0.926883012612372,0.593581682815378,1.0612986614255808,-0.6310194921595637,0.2518861002408083,-2.6636658144605456,3.888152994097543,1.3069572461380319,0.15770225959156714,0.0074604360712019506,-0.3157465558177197,-1.0719816326429368,0.3962725094419714,0.6018293957615028,-1.1619567140863487,-0.9418364731701446,-0.2969705851241943,2.2441441060866443,-1.095158751617596,-0.6080298952632924,-1.008162639140584,-1.3133586209026955,-2.245667875167021,-1.648406627011216,-0.23283165893248856,-1.7046238792836417,-0.6486087007599641,-1.1442740685171346,0.11728279700308647,0.44059770804286785,-1.2106797530590125,-0.1819891441677805,-0.9149268186851529,0.5609267423050776,-0.5451205583044529,-0.0651985600024372,-0.24302559032988708,-0.7064406427665216,0.5682935494245775,-0.1692550542213847,0.9574413826659689,1.5163399698644962,-0.8240200850607107,-1.4909849946740528,-0.22470725170139644,0.5263150659674696,-1.0602096940502226,-0.4296340646494653,-0.952900025559475,1.3213167000219772,0.55455721847529,2.721108363470349,2.685165355535141,-1.5880630308489458,-0.6374742699384888,0.7679844865017623,-0.7132250420106769,0.6444760091332217,-1.1869174514152316,0.3730400638807975,-1.0084096914490919,2.399225958419514,-0.4188234323883763,4.446294939468907,0.12778117141247466,-0.30451706726940214,-0.0913974759527427,-0.5603588854944638,-0.3658709741405913,-0.16156248750933683,-0.20707699678623995,1.691837193398655,-3.7803543528913655,2.7895000361766495,4.067668673191025,3.1027105774760892,0.478340250482174,-2.812201085138656,-4.354805606067059,-4.202584983149992,-0.7712830638611725,-1.9709683292634328,-4.644329039560387,1.2949572123761732,4.77163597205934,1.7605591049615241,-1.4320570554737126,-0.7937831024855904,3.028774199968615,-0.7541928844782257,0.16069593634161367,-0.6488333711255662,-2.7377270981040156,3.9748359704597758,-5.873067415242003,-1.3783740708510275,-4.712416831487179,0.7734317343673516,-1.2177542202029725,-1.1844753129906733,-0.799508068988709,-0.6321452464244345,-7.200132524100639,3.8222329188007995
12653,-3.150450785346053,-0.7752035430150136,-0.8133314852314332,-0.6791484680094015,0.11906337694844382,-0.17827249448532834,0.32507720328491685,-0.16439566772659797,-0.29886521314970876,-0.5262535003450933,0.4151619972127176,-0.9348785563703382,0.9132781036793357,1.4949910961991417,-0.8692447580497725,-0.24543612155054498,-0.6235436448284446,-0.0026996197256276416,-1.6324585378933751,-0.7832157495407757,-0.8714641330631884,0.2217442381664527,0.6340618412934899,0.3780589478248755,1.0803936183062512,-0.67717423577891,-0.6815856808046222,-1.5413141245689324,-0.012041612346233691,1.7904123262402605,-0.24358354328481358,-0.19141184720627166,-1.6512908076270076,-0.47076977234838285,-1.6850629471569225,-0.05090432141698259,0.8945250239218157,0.8149950643654844,0.616614517495896,0.041261765074186024,0.32046134578081475,-0.3981873893510801,-0.2664617818931445,-0.31915770796810417,-0.1277713526328411,-0.5897033515205304,-0.9580287519137151,0.8322036184753705,-0.07327489530885205,0.5303482309243965,-0.07848758269894285,0.0030568302929115704,-0.7371938581518677,-0.2671451132107045,0.24062104441134746,-0.04541442116353833,0.31172254366259694,-0.2488292607272389,-0.15140623708074616,-0.04924720624211837,-0.498125409252517,-0.597467553459867,-0.2300692555330277,-0.19901886299410215,-0.2996642716706153,-1.2148250679680672,-1.0859654069910933,-0.49014163918349934,-0.9306177905474046,0.29016921716456506,0.2237563966938695,-0.15996002018914104,-0.5187320897177239,0.3851652753698206,-0.0025427244748485577,-0.4517563117700913,-0.2883588601285972,0.24253585897486898,0.13881236946495662,-0.3497308099600061,0.494378684840249,-1.0800355189067905,0.007730014497694771,1.2070791777054117,-0.03355791552935694,-0.37599833820381884,-0.5712857709579982,-0.1587495135790115,0.4751071468766609,-0.273087364613745,0.22504596168616567,0.20124796020518984,0.7042200220922603,0.23485452646408703,-0.12968306541038455,0.054965519187835765,-1.4267865225858987,-1.0828715844275174,-1.3001135269202035,-0.3815106091703944,1.2304618386844992,0.8605502970205856,-0.4961405333457716,0.4605092384790838,1.2088189791152286,-1.2062032210285984,1.099281941672389,-1.1391966458034621,-0.5103541577997317,-0.05038052752218152,-0.8661344825065047,-0.3723172890880972,-1.162587741865184,-2.018083397758192,-0.16100439161169888,-0.20384088400131536,0.8493137607607011,-0.31813286308150585,0.6108666562391886,0.43016185899614395,1.7342161531649467,0.10332792508119401,-1.644070567012807,-0.6901187220265816,1.07795417553698
12654,-4.262455808360178,-1.1211184065507918,-0.7725966025629832,0.15360917860660472,-0.16427243614828016,0.7879321804392001,-0.6806346587296207,-0.2213185400919775,0.33226933022885624,0.1574647159445344,-0.33654460957632826,0.10612423540818855,-0.012210610472380078,-0.1532141543690568,-0.15205222666348997,0.4788622659805024,-0.44694209111980254,-0.6299412831965344,0.018288081117941772,0.18533374732086788,0.7600457068407779,-0.44774302613873,-0.3285791784767084,0.3190686585372616,0.2532688548149816,0.11936860322068485,0.03826274379521391,0.30428441013909596,-0.7155411225496222,0.015572067118059748,-0.36446730861764937,0.8223178479926864,-0.7729449191406208,-0.684511581240339,0.11540784128678874,1.3500950590045049,-0.33245531067575707,-1.0176663804669097,0.1520388402834926,-0.6929899741498406,0.3293703786410198,-0.05452010432951669,-0.07999273890545887,0.3050275675988476,-0.14437166305954244,-0.19097837464666156,-0.26879926089949013,0.8587930484386281,-0.08690103462480572,-0.019652417146165696,-0.42177580038468554,-0.0881348552449659,-0.028123113639560774,0.019565176679210577,0.5792255738903338,0.19320576984895424,-0.4462432835281873,0.27110719286230095,-0.0850235761678947,0.7250346300832858,-0.11634154118542378,0.7811336005678059,0.15077822363704754,-0.9423976467819203,0.8436108313002603,0.2941932917668325,0.5406914249856088,1.0648188868488873,-0.0044480583746538535,-0.12471247514375282,0.7019818329685187,0.015941972046442772,-0.8363793635519928,-0.4984934577441467,1.0017222592329802,-0.12839987324651142,0.08772583935625433,0.5314098115429747,0.09319587983097931,0.488773141219411,0.14452277748779446,-0.3707015188137297,0.0867277081003358,0.5038110668205452,-0.9935567284030791,-0.14255186415483057,0.26128062628429943,-0.24960382524192562,-0.17450939857919745,-0.4060151621934252,-0.1426434568613085,-0.270572962972784,0.2618115514914953,-0.5967881972841578,-0.9641437855327973,0.16332243470962715,-0.038183189715309915,2.1259836107790577,0.026857622494102954,0.3672903490740651,0.41870607126415577,-0.4580585105062849,0.3129530843537754,1.581252291723467,-0.8315297164658259,0.21121577878776523,-0.6125170146207881,0.3315236473161593,0.47980496340291207,-1.23063194390934,1.108908043596487,0.8275954413741062,0.22975617044389562,0.6349489633051142,0.05809296395765787,0.5043933944183037,-0.3771682041708497,-0.8695815619411942,0.6548201895379895,-1.0042486230018492,0.7449435075845694,0.5883947363190963,0.0828627084475561,0.5910896423853659,0.32447460773610864
12656,2.3686167747879536,-3.612427398466301,0.874810522788956,-2.719397554423915,0.6208677457326891,1.4783769598047238,-1.628405623870128,0.022831766111334542,-1.387940540241795,2.081347042455946,-0.18788183086099963,-2.631172498478568,2.2785635145331087,-1.369892452020936,-0.32472387536298947,-0.4898056497466769,-1.2055646434171572,0.5096101704828435,-2.8936699641560137,0.8733559337345252,0.1662674941658238,0.37780112165844326,2.4256112538842003,-1.5030484752146402,-1.9510944557781624,-0.1554540368645473,0.7418811238536934,-0.2148739435429101,4.574684589814393,-1.2141530942629943,-2.4844528440010265,2.727650948912509,-2.2909935050812194,-1.055013994628474,0.39596386129857664,0.6640231383853716,-1.0606943662399815,-1.5586668264882308,0.4910523842713172,0.10698704138686738,-0.06647488181645254,-0.15346964195969987,-0.42323935970218707,0.7896141666048354,1.1015693623952987,-0.6012119263134408,-0.010807803381626083,0.8132001904873439,1.7316345582357038,-1.2599220671298597,0.88501674409448,0.6834334611511004,-0.3590331754268799,-0.05656460770418734,0.3398193569418277,-3.662683308065617,0.7185419420812202,0.2961842250004258,0.06214956347730659,-0.5388676997749854,-0.8892964310737776,-0.575003036527231,-0.15397858262794398,-1.4757762297486094,0.3946534660245943,1.1101233249166977,-0.7371410613219325,3.3650183580903277,0.4674922714018103,0.9424972290164544,-0.3658031735178459,-1.8849459185891166,0.17657676224498414,1.1578298555472109,-0.015411860030280358,-0.692829042115215,-1.1226238680547238,-1.0716551687603355,1.4144606858365074,-1.7792334225253026,0.501829928739887,0.4693066774536455,-1.7439066263693352,0.6966866282233672,0.15420643055227415,0.9847781272392331,0.8554605146610516,0.7924416943681066,0.8575682007452646,-0.8417230401102654,1.9486574582222282,-1.7332873947433103,-0.7208298416353632,-0.9039127336998293,-0.4778281469274921,1.686977897645884,-2.1938568748220555,-3.4933143203609895,-3.712709965250966,0.6399680496100939,3.01038089506114,2.4958377673939536,-0.6957071532244015,0.16310568117996926,0.2611421148159589,1.7836892087988132,-0.42082115788511326,-4.15614581592969,2.1637651411163144,3.354355387943193,-2.5053669294123653,4.821561003255372,-2.512390801509854,-4.093451160993246,-1.4794561750514779,-1.032748509304476,6.657059752325402,-0.316878824831792,3.426394783318024,2.0185251583975568,-3.0294846088513063,0.10473478561107262,-6.024643286218271,1.8318664240049098,0.12584718189565897
12657,-3.3119220731880175,-0.23610551149788792,-0.6213930051133058,0.12168342442279835,-0.2541526619844286,-1.402208372382492,0.3057980339109447,1.7462175439775278,1.154341024916241,-0.23346367685798713,1.2770148747016337,-0.6126422793445421,0.07299524450823419,-0.032136860046145285,-0.29809959126555213,0.6526283851363436,0.5611702019179295,-0.08238296008658204,0.023563830952495812,0.7099190141749541,-0.47307416064195995,0.08419876334934766,0.33836794969684714,-0.8102698476777349,-1.171660509675838,-0.740775578555878,-2.1472133912900464,1.4473862285601675,-0.5170058543261715,0.7054015487617729,-0.8940202491769814,-1.2804035538888647,-0.4536607393443514,0.8948542420511341,-0.29053811930535983,-0.3022892275834119,-0.7459595638404297,-0.39618471789180987,-0.3031803309023213,-1.1877468469073131,0.977977617401799,-0.38019424694388654,-0.4518085818187772,-0.49033926006050027,-0.6276516178656194,-1.4156673556257198,0.7118728055309753,1.0147140166958044,-1.6525377655824038,0.8641471144764943,-0.4712659414043038,0.3854610684650573,-1.3584742033139716,-1.5657321435326832,-1.4434513921584438,-1.2788373122903287,-0.6096358630264616,-0.6415654650368486,-0.7710134495506994,-0.1392120265186858,0.36919162314272264,1.0755315493179731,0.6910156646017139,-0.5302082000301713,-0.7491939550560466,0.9115398261472168,0.70067466679895,0.04858570478943804,-0.26797284878814903,-1.1926410574295605,1.396854227854098,0.6899564746983824,0.5150743159274321,1.0457241549063312,-1.3587049969190472,-0.05580878787238003,0.48676347113259677,-0.4094025574560307,0.8146049122438864,1.6191101701184143,1.5076767462927796,-1.0100980016004353,-0.19247961693695148,-0.5849189475421239,0.6151690093538008,-1.6657002790283122,0.04014567501342245,-2.9863703062017875,0.4249123402055613,1.6444879712413247,0.19174923426574642,3.068749701170436,0.7466216253888212,1.8185165100622926,0.5130321907584019,-0.29920419682616944,-0.6143694571315402,1.6115617183245237,-0.793171595184884,2.2944223854918673,-3.1795730099442094,-1.696899923392647,-2.426572216784744,-1.7869074759717787,-3.603183163434573,3.0958338635695073,4.992204034442677,2.051136111368358,-2.198912523958567,1.1304103086793589,0.7055708239667314,-2.001952638537912,0.1446544325898079,3.398518947579839,-1.5697553014283296,-2.793512465296195,2.5149345570842034,1.8033803677052571,-1.3001711186656628,-1.6920251955096173,-1.3968888657069003,0.9238982806470157,-6.0818445720233685,0.41860992406597425,-2.098470369545664
12658,-3.903741440304638,-0.2933947117339849,0.002107667900531789,0.09620799022072363,0.5690149077463182,0.42270484792311375,-0.6299364162917229,0.9543757502414368,1.1055705890409404,-0.1654908820545884,0.024438714089051235,1.914444689907739,-0.7074698731836293,0.6268567352990384,-1.1359130299869247,1.3964697748257808,-1.2847316209401194,-1.146316013226783,0.616872018943791,0.9483329147903136,-0.00430394058888402,-0.6965684417283892,-1.8739932933821268,-0.865403164896415,-0.5904065690595637,0.3388724744288295,-0.5003506095501121,0.5237756159811879,-0.18827495066260932,-0.5841954211558801,0.07412389467429185,-0.08571721772845144,0.09651729309499313,-0.8907457424686797,-0.42170716120969437,1.3782957776184641,1.0492065155180765,1.2290782102785394,0.40371116082364655,0.3995665992766719,0.6733277512165847,1.0515965512756034,-0.7079531765071352,-0.27688923472284116,-1.4293604025649964,-0.024162934713362137,0.812962575538876,0.07533426475022924,0.8071133685294563,1.5115620246605153,0.7637711867853929,-0.8859637492717859,1.8669002567993904,-1.3448605431860878,1.2343222228671684,-0.600842555637406,-0.037673048408477815,0.7609922351747261,-0.598002263321605,1.154488385905617,-0.8461455367632887,-0.4107873156622803,0.3968863207574374,-1.9037675279058497,0.9087934248808167,0.6987827077142238,0.5553777414665825,0.1208682265044771,-1.571659544622886,1.4575289292699825,0.43010980131757937,-1.9319567521932777,-0.5833465785372121,-0.7077623136376674,-1.8387159856985171,0.8004600397730146,0.7626559276921557,0.06663379195024913,-0.34399700570197494,-0.15407012272261433,-1.431715760454342,-1.3024836870742837,-0.35931207716876506,-1.5404586635557254,-0.34823633130849274,0.15694824434056862,1.514550316495749,-0.040587844227446795,0.3893792727426356,1.031420095219196,-0.5783448128104622,1.2686330913598662,1.4330591343261303,-1.8437628372358408,2.6904382814185,-0.64971028923063,1.4432546826028858,0.13847540934822256,4.939935866547176,1.461046249526569,-0.11497735604098873,0.8199564555628871,-0.7357880336465672,-1.3318839762804193,1.5760909246932873,-4.13944614462398,3.1713398807040893,-1.3909078907170878,-2.7025128652669244,1.3614323761948837,-1.030962030909517,-0.6099960719145356,-1.5712619081448265,3.148467825647018,2.7853761248862896,-0.18908963457183475,-0.7675009031703829,-4.950155605640689,-2.4507946657968027,3.96039233592116,1.083135406646434,-2.1181929046265684,1.5184744308515221,-0.8956883604904174,-2.9139110753614115
12659,-6.195988030100961,-0.06606346227648904,-0.36458539297271875,-0.5145458176884045,0.12406430841910576,0.5348124408611197,-0.47577701294423624,-0.6449036255249647,0.3216525410825555,0.19602713127548738,-0.04823692633742202,0.38828028136650944,-0.26018061059629405,0.14667233788222653,0.18551016128069725,0.7835688938017681,-0.1817358266957611,0.13420060178753015,-0.3275529665570033,-0.013991775551770896,0.13795068862570506,-0.2588432113918295,-0.4586096014272925,-0.042714931293009815,0.3322341110337953,-0.5663535687006677,-0.738927159726886,-0.16877207030662372,-0.06843925775652658,-0.023083376011863284,0.3594797971205862,-0.3072668543902512,-0.688683085048476,-0.4901370991654037,-0.1354630757794041,0.07831557050434362,-0.22097922163230962,0.07142916602327552,0.37111069685189046,-0.46700389067374476,-0.0671826471706092,-0.40894075462841606,-0.20111772791778754,-0.42491733850284613,-0.13841882187264667,0.6024070629100965,0.0826884235945484,0.20064498121501606,-0.22337820330427668,0.47683243286301824,-0.004906184137411012,-0.06383255721649424,-0.1909771626621698,-0.5194731636583407,-0.24238049170576723,-0.23769515036138897,-0.19357379575681583,0.19895627407649996,-0.14081187508482512,-0.7557343424389501,-0.5617189722726014,0.14426092050435427,0.06414622805142214,0.48297216127540954,-0.9316293683683332,-0.5599484392769891,0.458933601894974,0.1368247795076746,-1.1893286649000736,0.5211477029655697,-0.06541460968932446,-0.047111353611998016,-0.7430499889266805,0.07325644475928426,-0.5727895398926574,0.5273645450046737,0.1006177271556471,-0.15388294832842245,0.1278026247780461,-0.6407861710677037,-0.1878192601230383,-0.3959291495294488,-0.1276501813362994,0.48066727293106964,0.7364415470780461,0.03499718863711135,-0.0020897382444921846,-0.3128099366869579,0.3733263885283441,-0.2266850991655444,-0.0776939040515036,-0.3482901363780722,0.4290368089595812,-0.1576124449821277,-0.31564337515610774,-0.24177698349090845,-0.5968149727407207,-0.2588496801099733,0.15832548417176884,-0.7139128693763429,0.21228085976810915,-0.013958821265179906,-0.3111685683589345,0.09806845586762591,0.225052170579331,0.0008843217664548463,0.14581472682819183,0.253418345491829,-0.4349789654214386,0.44216653819006185,-0.2726478713885335,-0.03949685903086598,0.0633808978462909,-0.20755547323884838,0.3211541052867878,-0.24306546884416816,0.042659425643277515,-0.6181537294605741,0.11423323509966411,0.027980786180785755,-0.270579710280167,-0.004174559880446023,-0.10705309122455708,0.13308831282817035,0.41803819043885826
12660,-5.502785985663054,-0.5458449743690275,-0.7612789696849926,-0.3431432437647056,0.2666192619349243,0.7465315747227961,-0.5463496707077581,-0.05657928647668018,0.8016493930499584,-0.3155470370543245,-0.24168180353833746,0.5381226131920678,-0.1330733292194347,0.26351654908304417,0.041852041472082005,0.649997766155813,-0.07189904573061663,0.5254663196097665,-0.38837975794987034,0.31032039124280547,0.05154767240355124,-0.521391470627059,-0.4781593326614496,-0.11413413913037064,0.7135884993643877,-0.2115833233631549,-0.4758464677847696,0.26395440282721583,0.1477832749690249,-0.15885950878697572,-0.230645580313855,-0.06897344529158081,-0.4189581615071178,-0.42857722577477986,-0.2133744308826424,0.308774450336365,-0.24536649137428393,0.19763300598697398,-0.03220779723751155,0.047738839729360515,0.008040058932677297,0.05436358241976483,-0.1093686047785141,-0.1401207482607407,-0.5051400388604509,-0.15027535421319793,-0.3013936988493887,0.13246238260408075,-0.3479093571775316,0.14350516662354684,0.17646757183918832,0.2591179896295764,0.5414903869473665,0.03730530897377091,-0.43174043024547304,-0.7655988660307885,-0.21656176326470852,-0.1778662021795605,0.12372648183684021,0.11898658085529216,-0.17611589117008317,-0.11844582455295814,-0.3291131377908399,-0.5771873591869434,0.11258585103916802,-0.19255485973412442,0.305073110427018,-0.5035643829326675,-0.5501675998581994,0.11102332685171207,0.37757423900512144,-0.26881602389028564,-0.0770628931469075,-0.20333930392057192,-0.37258245809479357,0.45602600735333193,-0.2436789416631438,0.2310009907028452,-0.021134263511936344,-0.2659471026493533,-0.1266472239948828,-0.08378010340897482,0.33820824319420734,0.4291130422820554,-0.33024573188413736,-0.010921541046357662,0.2901396194330091,-0.2354056150552776,0.03936887846492488,-0.290677026536715,0.005917100973172117,-0.16755138452239285,-0.2821075761431428,-0.2957265217654759,-0.03940870259268825,-0.44401894127494324,-0.12303093382777562,0.05635396397429845,0.4887711286708736,0.4069878417209479,0.17950766324212333,0.30291898878048207,-0.04369506236382019,0.14590927424231045,-0.26277791887209084,-0.15582653767503057,-0.632423538921611,0.15891836256854017,-0.37133206169213534,-0.032830743512098796,-0.2467709090582929,0.16225426822199468,0.37474698692131686,0.03801347287880096,-0.3989498225644375,-0.47013741013797006,-0.2867028067002956,-0.13044303375071012,-0.04611136834159744,0.23932777911609995,-0.2558883303774093,0.32799662629323123,-0.4672229879552337,0.2562636020210014,0.3580985163825706
